Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
12 ,14 ,487 ,165 ,5 ,120 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,-25.914635 ,0.000000 ,0.084222 ,1.738347 ,0.000350 ,0.533102 ,-5.539878
13 ,14 ,487 ,165 ,5 ,130 ,62.717899 ,78.397377 ,70.557640 ,0.000000 ,-14.036996 ,-31.707317 ,0.000000 ,0.070185 ,1.706640 ,0.000436 ,0.603660 ,-5.571586
14 ,16 ,488 ,168 ,7 ,140 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,-32.682926 ,0.000000 ,0.070185 ,1.673957 ,0.000532 ,0.682057 ,-5.604269
15 ,14 ,487 ,166 ,7 ,150 ,94.076851 ,94.076851 ,94.076851 ,0.000000 ,0.000000 ,-29.451220 ,0.000000 ,0.070185 ,1.644506 ,0.000647 ,0.776134 ,-5.633720
16 ,13 ,485 ,165 ,6 ,160 ,78.397377 ,94.076851 ,86.237114 ,0.000000 ,-14.036996 ,-24.756098 ,0.000000 ,0.056148 ,1.619750 ,0.000732 ,0.862371 ,-5.658476
17 ,14 ,490 ,166 ,14 ,170 ,94.076851 ,94.076851 ,94.076851 ,0.000000 ,0.000000 ,-20.060976 ,0.000000 ,0.056148 ,1.599689 ,0.000824 ,0.956448 ,-5.678537
18 ,14 ,490 ,166 ,14 ,180 ,109.756325 ,125.435799 ,117.596062 ,0.000000 ,-14.036996 ,-16.951220 ,0.000000 ,0.042111 ,1.582738 ,0.000910 ,1.074044 ,-5.695488
19 ,18 ,490 ,169 ,11 ,190 ,109.756325 ,109.756325 ,109.756325 ,0.000000 ,0.000000 ,-15.731708 ,0.000000 ,0.042111 ,1.567006 ,0.000991 ,1.183800 ,-5.711220
20 ,14 ,491 ,165 ,6 ,200 ,156.794754 ,141.115280 ,148.955017 ,0.000000 ,14.036996 ,-15.060976 ,0.000000 ,0.056148 ,1.551945 ,0.001137 ,1.332755 ,-5.726281
21 ,16 ,489 ,166 ,8 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,-13.963415 ,0.000000 ,0.056148 ,1.537982 ,0.001275 ,1.473870 ,-5.740244
22 ,14 ,487 ,163 ,7 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,-11.951220 ,0.000000 ,0.056148 ,1.526030 ,0.001414 ,1.614985 ,-5.752195
23 ,14 ,487 ,163 ,7 ,200 ,125.435799 ,141.115280 ,133.275543 ,0.000000 ,-14.036996 ,-8.353659 ,0.000000 ,0.042111 ,1.517677 ,0.001512 ,1.748261 ,-5.760549
24 ,15 ,488 ,167 ,8 ,200 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.042111 ,1.513103 ,0.001627 ,1.905056 ,-5.765122
25 ,13 ,481 ,166 ,6 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.042111 ,1.515055 ,0.001731 ,2.046171 ,-5.763171
26 ,14 ,481 ,163 ,6 ,200 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,4.207317 ,0.000000 ,0.042111 ,1.519262 ,0.001846 ,2.202965 ,-5.758964
27 ,15 ,489 ,168 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.975610 ,0.000000 ,0.056148 ,1.520238 ,0.002038 ,2.398959 ,-5.757988
28 ,15 ,489 ,168 ,8 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,-2.926829 ,0.000000 ,0.084222 ,1.517311 ,0.002337 ,2.602792 ,-5.760915
29 ,19 ,495 ,169 ,12 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.780488 ,0.000000 ,0.084222 ,1.513530 ,0.002614 ,2.790945 ,-5.764695
30 ,16 ,484 ,166 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-5.731708 ,0.000000 ,0.084222 ,1.507799 ,0.002868 ,2.963419 ,-5.770427
31 ,13 ,483 ,161 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.500000 ,0.000000 ,0.056148 ,1.500299 ,0.003052 ,3.151573 ,-5.777927
32 ,13 ,486 ,165 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.926829 ,0.000000 ,0.070185 ,1.492372 ,0.003292 ,3.347566 ,-5.785854
33 ,13 ,486 ,165 ,8 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,-7.621952 ,0.000000 ,0.098259 ,1.484750 ,0.003642 ,3.551399 ,-5.793476
34 ,14 ,486 ,164 ,9 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-8.048780 ,0.000000 ,0.112296 ,1.476701 ,0.003995 ,3.731713 ,-5.801525
35 ,14 ,482 ,163 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-9.268292 ,0.000000 ,0.112296 ,1.467433 ,0.004364 ,3.919866 ,-5.810793
36 ,12 ,486 ,164 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-10.548780 ,0.000000 ,0.098259 ,1.456884 ,0.004700 ,4.115859 ,-5.821342
37 ,14 ,491 ,163 ,15 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-11.341464 ,0.000000 ,0.070185 ,1.445543 ,0.004930 ,4.304013 ,-5.832683
38 ,14 ,491 ,163 ,15 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-11.829268 ,0.000000 ,0.084222 ,1.433713 ,0.005195 ,4.484326 ,-5.844512
39 ,15 ,490 ,164 ,10 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-10.365854 ,0.000000 ,0.098259 ,1.423347 ,0.005505 ,4.664640 ,-5.854878
40 ,15 ,492 ,166 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-10.731708 ,0.000000 ,0.112296 ,1.412616 ,0.005858 ,4.844954 ,-5.865610
41 ,14 ,492 ,165 ,8 ,200 ,156.794754 ,172.474228 ,164.634491 ,0.000000 ,-14.036996 ,-8.109756 ,0.000000 ,0.098259 ,1.404506 ,0.006140 ,5.009588 ,-5.873720
42 ,14 ,491 ,163 ,6 ,200 ,141.115280 ,156.794754 ,148.955017 ,0.000000 ,-14.036996 ,-5.975610 ,0.000000 ,0.084222 ,1.398530 ,0.006359 ,5.158543 ,-5.879695
43 ,14 ,491 ,163 ,6 ,200 ,156.794754 ,141.115280 ,148.955017 ,0.000000 ,14.036996 ,-5.243903 ,0.000000 ,0.098259 ,1.393286 ,0.006615 ,5.307498 ,-5.884939
44 ,15 ,493 ,164 ,8 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,-5.853659 ,0.000000 ,0.098259 ,1.387433 ,0.006857 ,5.448613 ,-5.890793
45 ,13 ,492 ,164 ,5 ,200 ,141.115280 ,156.794754 ,148.955017 ,0.000000 ,-14.036996 ,-4.146341 ,0.000000 ,0.084222 ,1.383286 ,0.007076 ,5.597568 ,-5.894939
46 ,14 ,487 ,165 ,5 ,200 ,141.115280 ,141.115280 ,141.115280 ,0.000000 ,0.000000 ,-1.158537 ,0.000000 ,0.084222 ,1.382128 ,0.007283 ,5.738683 ,-5.896098
47 ,14 ,496 ,165 ,9 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,0.060976 ,0.000000 ,0.098259 ,1.382189 ,0.007566 ,5.903317 ,-5.896037
48 ,14 ,496 ,165 ,9 ,200 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,0.975610 ,0.000000 ,0.098259 ,1.383165 ,0.007834 ,6.060112 ,-5.895061
49 ,18 ,501 ,169 ,10 ,200 ,156.794754 ,172.474228 ,164.634491 ,0.000000 ,-14.036996 ,1.707317 ,0.000000 ,0.084222 ,1.384872 ,0.008076 ,6.224746 ,-5.893354
50 ,16 ,492 ,165 ,6 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.109756 ,0.000000 ,0.098259 ,1.387982 ,0.008386 ,6.405060 ,-5.890244
51 ,14 ,491 ,165 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.865854 ,0.000000 ,0.098259 ,1.390847 ,0.008708 ,6.593213 ,-5.887378
52 ,13 ,494 ,165 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,3.353659 ,0.000000 ,0.098259 ,1.394201 ,0.009004 ,6.765687 ,-5.884025
53 ,13 ,494 ,165 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.170732 ,0.000000 ,0.098259 ,1.397372 ,0.009327 ,6.953841 ,-5.880854
54 ,15 ,494 ,167 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.926829 ,0.000000 ,0.098259 ,1.400299 ,0.009649 ,7.141994 ,-5.877927
55 ,13 ,492 ,163 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.500000 ,0.000000 ,0.112296 ,1.402799 ,0.010034 ,7.337987 ,-5.875427
56 ,14 ,491 ,165 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,3.597561 ,0.000000 ,0.098259 ,1.406396 ,0.010343 ,7.518301 ,-5.871830
57 ,14 ,497 ,163 ,11 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.817073 ,0.000000 ,0.084222 ,1.411213 ,0.010608 ,7.698615 ,-5.867013
58 ,14 ,497 ,163 ,11 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.609756 ,0.000000 ,0.098259 ,1.416823 ,0.010944 ,7.894608 ,-5.861403
59 ,16 ,497 ,165 ,9 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.036585 ,0.000000 ,0.098259 ,1.422860 ,0.011294 ,8.098440 ,-5.855366
60 ,16 ,496 ,165 ,7 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,5.243903 ,0.000000 ,0.112296 ,1.428103 ,0.011647 ,8.278754 ,-5.850122
61 ,14 ,495 ,166 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.939024 ,0.000000 ,0.098259 ,1.433043 ,0.011956 ,8.459068 ,-5.845183
62 ,15 ,495 ,166 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,6.951220 ,0.000000 ,0.098259 ,1.439994 ,0.012306 ,8.662901 ,-5.838232
63 ,15 ,496 ,165 ,8 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.012195 ,0.000000 ,0.098259 ,1.447006 ,0.012655 ,8.866734 ,-5.831220
64 ,15 ,496 ,165 ,8 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,6.402439 ,0.000000 ,0.098259 ,1.453408 ,0.012951 ,9.039207 ,-5.824817
65 ,14 ,491 ,165 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,3.048780 ,0.000000 ,0.098259 ,1.456457 ,0.013247 ,9.211681 ,-5.821768
66 ,14 ,489 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.524390 ,0.000000 ,0.098259 ,1.457982 ,0.013596 ,9.415515 ,-5.820244
67 ,14 ,501 ,166 ,10 ,200 ,219.512650 ,219.512650 ,219.512650 ,0.000000 ,0.000000 ,2.987805 ,0.000000 ,0.098259 ,1.460969 ,0.013973 ,9.635027 ,-5.817256
68 ,15 ,501 ,164 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,6.402439 ,0.000000 ,0.098259 ,1.467372 ,0.014296 ,9.823180 ,-5.810854
69 ,15 ,501 ,164 ,10 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,8.780488 ,0.000000 ,0.112296 ,1.476152 ,0.014618 ,9.987815 ,-5.802073
70 ,14 ,490 ,164 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.317073 ,0.000000 ,0.112296 ,1.483469 ,0.014987 ,10.175968 ,-5.794756
71 ,15 ,489 ,166 ,6 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,5.182927 ,0.000000 ,0.098259 ,1.488652 ,0.015350 ,10.387640 ,-5.789573
72 ,15 ,494 ,166 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.634146 ,0.000000 ,0.084222 ,1.493286 ,0.015638 ,10.583633 ,-5.784939
73 ,15 ,493 ,166 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,6.951220 ,0.000000 ,0.084222 ,1.500238 ,0.015892 ,10.756107 ,-5.777988
74 ,15 ,493 ,166 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,8.109756 ,0.000000 ,0.112296 ,1.508347 ,0.016260 ,10.944262 ,-5.769878
75 ,15 ,491 ,165 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,8.048780 ,0.000000 ,0.112296 ,1.516396 ,0.016660 ,11.148094 ,-5.761829
76 ,14 ,492 ,164 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.560976 ,0.000000 ,0.098259 ,1.523957 ,0.016996 ,11.344087 ,-5.754269
77 ,13 ,499 ,166 ,11 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,7.621952 ,0.000000 ,0.084222 ,1.531579 ,0.017261 ,11.524401 ,-5.746646
78 ,10 ,495 ,163 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.109756 ,0.000000 ,0.084222 ,1.539689 ,0.017538 ,11.712554 ,-5.738537
79 ,10 ,495 ,163 ,6 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,6.707317 ,0.000000 ,0.112296 ,1.546396 ,0.017937 ,11.916388 ,-5.731830
80 ,16 ,494 ,165 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.634146 ,0.000000 ,0.112296 ,1.551030 ,0.018337 ,12.120220 ,-5.727195
81 ,13 ,494 ,165 ,6 ,200 ,156.794754 ,172.474228 ,164.634491 ,0.000000 ,-14.036996 ,3.597561 ,0.000000 ,0.098259 ,1.554628 ,0.018619 ,12.284854 ,-5.723598
82 ,14 ,493 ,164 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.939024 ,0.000000 ,0.098259 ,1.559567 ,0.018942 ,12.473007 ,-5.718659
83 ,14 ,492 ,165 ,7 ,200 ,203.833176 ,219.512650 ,211.672913 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,0.084222 ,1.565238 ,0.019253 ,12.684680 ,-5.712988
84 ,14 ,492 ,165 ,7 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,7.134147 ,0.000000 ,0.070185 ,1.572372 ,0.019493 ,12.880673 ,-5.705854
85 ,14 ,491 ,165 ,5 ,200 ,203.833176 ,156.794754 ,180.313965 ,0.000000 ,42.110989 ,7.073171 ,0.000000 ,0.112296 ,1.579445 ,0.019846 ,13.060987 ,-5.698781
86 ,14 ,489 ,166 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.609756 ,0.000000 ,0.112296 ,1.585055 ,0.020215 ,13.249141 ,-5.693171
87 ,14 ,496 ,166 ,8 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.792683 ,0.000000 ,0.098259 ,1.590847 ,0.020551 ,13.445134 ,-5.687378
88 ,15 ,501 ,166 ,11 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.585366 ,0.000000 ,0.084222 ,1.597433 ,0.020839 ,13.641127 ,-5.680793
89 ,15 ,501 ,166 ,11 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.353659 ,0.000000 ,0.084222 ,1.605786 ,0.021116 ,13.829281 ,-5.672439
90 ,14 ,489 ,165 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.378049 ,0.000000 ,0.084222 ,1.613165 ,0.021392 ,14.017434 ,-5.665061
91 ,14 ,490 ,166 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.280488 ,0.000000 ,0.098259 ,1.619445 ,0.021729 ,14.213428 ,-5.658781
92 ,13 ,492 ,166 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.646342 ,0.000000 ,0.112296 ,1.626091 ,0.022113 ,14.409420 ,-5.652134
93 ,15 ,492 ,166 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,7.378049 ,0.000000 ,0.112296 ,1.633469 ,0.022481 ,14.597573 ,-5.644756
94 ,15 ,492 ,166 ,6 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,7.134147 ,0.000000 ,0.070185 ,1.640604 ,0.022702 ,14.777887 ,-5.637622
95 ,14 ,489 ,165 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.670732 ,0.000000 ,0.070185 ,1.646274 ,0.022933 ,14.966041 ,-5.631951
96 ,14 ,490 ,167 ,6 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,5.487805 ,0.000000 ,0.098259 ,1.651762 ,0.023282 ,15.169874 ,-5.626463
97 ,14 ,495 ,166 ,11 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,5.670732 ,0.000000 ,0.126333 ,1.657433 ,0.023732 ,15.373707 ,-5.620793
98 ,13 ,492 ,165 ,7 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,5.975610 ,0.000000 ,0.126333 ,1.663408 ,0.024112 ,15.546181 ,-5.614817
99 ,13 ,492 ,165 ,7 ,200 ,156.794754 ,203.833176 ,180.313965 ,0.000000 ,-42.110989 ,5.304878 ,0.000000 ,0.084222 ,1.668713 ,0.024377 ,15.726494 ,-5.609512
100 ,15 ,492 ,167 ,8 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,6.097561 ,0.000000 ,0.056148 ,1.674811 ,0.024577 ,15.930327 ,-5.603415
101 ,14 ,492 ,166 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.280488 ,0.000000 ,0.070185 ,1.681091 ,0.024817 ,16.126320 ,-5.597134
102 ,15 ,492 ,167 ,7 ,200 ,219.512650 ,156.794754 ,188.153702 ,0.000000 ,56.147984 ,6.280488 ,0.000000 ,0.126333 ,1.687372 ,0.025232 ,16.314474 ,-5.590854
103 ,13 ,493 ,165 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.487805 ,0.000000 ,0.126333 ,1.692860 ,0.025647 ,16.502626 ,-5.585366
104 ,13 ,493 ,165 ,5 ,200 ,172.474228 ,219.512650 ,195.993439 ,0.000000 ,-42.110989 ,4.512195 ,0.000000 ,0.084222 ,1.697372 ,0.025935 ,16.698620 ,-5.580854
105 ,15 ,488 ,166 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.817073 ,0.000000 ,0.056148 ,1.702189 ,0.026119 ,16.886774 ,-5.576037
106 ,14 ,486 ,165 ,3 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.939024 ,0.000000 ,0.084222 ,1.707128 ,0.026396 ,17.074928 ,-5.571098
107 ,14 ,493 ,167 ,8 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.548780 ,0.000000 ,0.112296 ,1.712677 ,0.026765 ,17.263081 ,-5.565549
108 ,17 ,500 ,170 ,10 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.756098 ,0.000000 ,0.112296 ,1.717433 ,0.027133 ,17.451235 ,-5.560793
109 ,17 ,500 ,170 ,10 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,4.573171 ,0.000000 ,0.084222 ,1.722006 ,0.027433 ,17.655067 ,-5.556220
110 ,15 ,488 ,167 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.634146 ,0.000000 ,0.070185 ,1.726640 ,0.027673 ,17.851061 ,-5.551586
111 ,14 ,489 ,165 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.634146 ,0.000000 ,0.084222 ,1.731274 ,0.027938 ,18.031374 ,-5.546951
112 ,14 ,491 ,168 ,7 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,4.146341 ,0.000000 ,0.112296 ,1.735421 ,0.028307 ,18.219528 ,-5.542805
113 ,14 ,490 ,168 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.536585 ,0.000000 ,0.112296 ,1.738957 ,0.028706 ,18.423361 ,-5.539268
114 ,14 ,490 ,168 ,7 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,3.414634 ,0.000000 ,0.084222 ,1.742372 ,0.028983 ,18.611513 ,-5.535854
115 ,13 ,489 ,165 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.109756 ,0.000000 ,0.084222 ,1.745482 ,0.029259 ,18.799667 ,-5.532744
116 ,14 ,488 ,165 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.987805 ,0.000000 ,0.084222 ,1.748469 ,0.029536 ,18.987822 ,-5.529756
117 ,13 ,494 ,167 ,12 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.439024 ,0.000000 ,0.098259 ,1.750908 ,0.029872 ,19.183813 ,-5.527317
118 ,15 ,492 ,166 ,9 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.829268 ,0.000000 ,0.098259 ,1.752738 ,0.030195 ,19.371967 ,-5.525488
119 ,15 ,492 ,166 ,9 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.378049 ,0.000000 ,0.112296 ,1.755116 ,0.030548 ,19.552280 ,-5.523110
120 ,15 ,493 ,166 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.378049 ,0.000000 ,0.112296 ,1.757494 ,0.030948 ,19.756113 ,-5.520732
121 ,15 ,490 ,168 ,6 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,2.560976 ,0.000000 ,0.084222 ,1.760055 ,0.031247 ,19.959948 ,-5.518171
122 ,13 ,491 ,167 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.084222 ,1.762006 ,0.031524 ,20.148100 ,-5.516220
123 ,14 ,491 ,167 ,5 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,2.134146 ,0.000000 ,0.112296 ,1.764140 ,0.031862 ,20.320574 ,-5.514086
124 ,14 ,491 ,167 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.378049 ,0.000000 ,0.098259 ,1.766518 ,0.032198 ,20.516567 ,-5.511707
125 ,13 ,489 ,167 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.195122 ,0.000000 ,0.098259 ,1.768713 ,0.032521 ,20.704721 ,-5.509512
126 ,13 ,485 ,164 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,0.853659 ,0.000000 ,0.098259 ,1.769567 ,0.032870 ,20.908554 ,-5.508659
