Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
39 ,448 ,549 ,211 ,395 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,46.158539 ,0.000000 ,-0.210555 ,0.962494 ,-0.006780 ,4.523520 ,-0.808963
40 ,453 ,548 ,210 ,394 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,52.256100 ,0.000000 ,-0.238629 ,1.014750 ,-0.007564 ,4.711673 ,-0.756707
41 ,457 ,546 ,211 ,391 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,57.987804 ,0.000000 ,-0.238629 ,1.072738 ,-0.008282 ,4.884145 ,-0.698720
42 ,463 ,545 ,213 ,389 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,62.926830 ,0.000000 ,-0.252666 ,1.135664 ,-0.009077 ,5.064457 ,-0.635793
43 ,468 ,541 ,214 ,383 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,68.780487 ,0.000000 ,-0.252666 ,1.204445 ,-0.009907 ,5.252609 ,-0.567012
44 ,475 ,536 ,215 ,382 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,74.512199 ,0.000000 ,-0.280740 ,1.278957 ,-0.010829 ,5.440761 ,-0.492500
45 ,481 ,536 ,217 ,378 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,76.463417 ,0.000000 ,-0.308814 ,1.355420 ,-0.011843 ,5.628912 ,-0.416037
46 ,492 ,535 ,220 ,374 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,73.353661 ,0.000000 ,-0.280740 ,1.428774 ,-0.012688 ,5.801384 ,-0.342683
47 ,503 ,536 ,225 ,372 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,70.487808 ,0.000000 ,-0.252666 ,1.499262 ,-0.013449 ,5.973856 ,-0.272195
48 ,509 ,534 ,223 ,371 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,64.634148 ,0.000000 ,-0.238629 ,1.563896 ,-0.014134 ,6.138490 ,-0.207561
49 ,509 ,534 ,223 ,371 ,200 ,156.794754 ,125.435799 ,141.115280 ,0.000000 ,28.073992 ,52.317074 ,0.000000 ,-0.210555 ,1.616213 ,-0.014653 ,6.279604 ,-0.155244
50 ,514 ,532 ,225 ,370 ,200 ,188.153702 ,125.435799 ,156.794754 ,0.000000 ,56.147984 ,37.317074 ,0.000000 ,-0.154407 ,1.653530 ,-0.015075 ,6.436398 ,-0.117927
51 ,520 ,534 ,225 ,368 ,200 ,156.794754 ,141.115280 ,148.955017 ,0.000000 ,14.036996 ,23.902439 ,0.000000 ,-0.140370 ,1.677433 ,-0.015440 ,6.585353 ,-0.094024
52 ,524 ,534 ,226 ,366 ,200 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,15.304878 ,0.000000 ,-0.140370 ,1.692738 ,-0.015824 ,6.742147 ,-0.078719
53 ,527 ,534 ,226 ,363 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,11.646341 ,0.000000 ,-0.112296 ,1.704384 ,-0.016162 ,6.914621 ,-0.067073
54 ,533 ,531 ,228 ,365 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,9.207317 ,0.000000 ,-0.098259 ,1.713591 ,-0.016445 ,7.079255 ,-0.057866
55 ,534 ,531 ,227 ,362 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,8.231708 ,0.000000 ,-0.098259 ,1.721823 ,-0.016741 ,7.251729 ,-0.049634
56 ,537 ,537 ,228 ,367 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,5.487805 ,0.000000 ,-0.070185 ,1.727311 ,-0.016952 ,7.424203 ,-0.044146
57 ,542 ,538 ,227 ,364 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.170732 ,0.000000 ,-0.056148 ,1.730482 ,-0.017144 ,7.620197 ,-0.040976
58 ,544 ,533 ,227 ,363 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,0.182927 ,0.000000 ,-0.070185 ,1.730664 ,-0.017365 ,7.800510 ,-0.040793
59 ,547 ,533 ,232 ,360 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.621951 ,0.000000 ,-0.070185 ,1.728042 ,-0.017595 ,7.988664 ,-0.043415
60 ,551 ,534 ,232 ,360 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-5.792683 ,0.000000 ,-0.042111 ,1.722250 ,-0.017734 ,8.176818 ,-0.049207
61 ,553 ,534 ,234 ,361 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.073171 ,0.000000 ,-0.042111 ,1.715177 ,-0.017872 ,8.364971 ,-0.056280
62 ,556 ,538 ,234 ,359 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-6.402439 ,0.000000 ,-0.056148 ,1.708774 ,-0.018049 ,8.545285 ,-0.062683
63 ,557 ,537 ,233 ,353 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.060976 ,0.000000 ,-0.056148 ,1.703713 ,-0.018233 ,8.733438 ,-0.067744
64 ,560 ,534 ,235 ,354 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-4.573171 ,0.000000 ,-0.028074 ,1.699140 ,-0.018325 ,8.921593 ,-0.072317
65 ,563 ,534 ,236 ,353 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.365854 ,0.000000 ,-0.042111 ,1.693774 ,-0.018469 ,9.117586 ,-0.077683
66 ,568 ,540 ,239 ,353 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.207317 ,0.000000 ,-0.056148 ,1.689567 ,-0.018646 ,9.297900 ,-0.081890
67 ,569 ,543 ,240 ,351 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.951220 ,0.000000 ,-0.070185 ,1.687616 ,-0.018886 ,9.493893 ,-0.083841
68 ,569 ,542 ,239 ,347 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.524390 ,0.000000 ,-0.042111 ,1.686091 ,-0.019024 ,9.682047 ,-0.085366
69 ,570 ,540 ,239 ,349 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.560976 ,0.000000 ,-0.014037 ,1.683530 ,-0.019070 ,9.870200 ,-0.087927
70 ,571 ,540 ,240 ,351 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.865854 ,0.000000 ,-0.028074 ,1.680664 ,-0.019159 ,10.050514 ,-0.090793
71 ,573 ,542 ,240 ,353 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.536585 ,0.000000 ,-0.042111 ,1.677128 ,-0.019303 ,10.246508 ,-0.094329
72 ,576 ,542 ,240 ,355 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.353659 ,0.000000 ,-0.028074 ,1.673774 ,-0.019399 ,10.442501 ,-0.097683
73 ,577 ,539 ,239 ,358 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,-0.042111 ,1.672921 ,-0.019543 ,10.638494 ,-0.098537
74 ,577 ,537 ,238 ,357 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.042111 ,1.674140 ,-0.019681 ,10.826649 ,-0.097317
75 ,579 ,538 ,236 ,361 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,0.304878 ,0.000000 ,-0.028074 ,1.674445 ,-0.019769 ,11.006962 ,-0.097012
76 ,580 ,542 ,237 ,363 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-1.524390 ,0.000000 ,-0.028074 ,1.672921 ,-0.019862 ,11.195116 ,-0.098537
77 ,580 ,542 ,237 ,363 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-1.524390 ,0.000000 ,-0.028074 ,1.671396 ,-0.019962 ,11.398949 ,-0.100061
78 ,584 ,542 ,243 ,366 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.000000 ,0.000000 ,-0.042111 ,1.671396 ,-0.020106 ,11.594942 ,-0.100061
79 ,582 ,539 ,239 ,365 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.304878 ,0.000000 ,-0.042111 ,1.671701 ,-0.020244 ,11.783096 ,-0.099756
80 ,584 ,540 ,238 ,369 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.182927 ,0.000000 ,-0.028074 ,1.671518 ,-0.020332 ,11.963410 ,-0.099939
81 ,587 ,543 ,236 ,370 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.548781 ,0.000000 ,-0.028074 ,1.670969 ,-0.020424 ,12.151564 ,-0.100488
82 ,588 ,542 ,239 ,371 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,-0.365854 ,0.000000 ,-0.056148 ,1.670604 ,-0.020624 ,12.355397 ,-0.100854
83 ,590 ,542 ,239 ,372 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.365854 ,0.000000 ,-0.042111 ,1.670969 ,-0.020768 ,12.551391 ,-0.100488
84 ,591 ,539 ,238 ,372 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,-0.042111 ,1.670847 ,-0.020906 ,12.739544 ,-0.100610
85 ,593 ,541 ,238 ,373 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.219512 ,0.000000 ,-0.014037 ,1.669628 ,-0.020953 ,12.927697 ,-0.101829
86 ,594 ,545 ,238 ,375 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.853659 ,0.000000 ,-0.028074 ,1.668774 ,-0.021049 ,13.123691 ,-0.102683
87 ,596 ,544 ,238 ,375 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-0.121951 ,0.000000 ,-0.056148 ,1.668652 ,-0.021233 ,13.311845 ,-0.102805
88 ,597 ,542 ,237 ,374 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.487805 ,0.000000 ,-0.070185 ,1.668164 ,-0.021473 ,13.507838 ,-0.103293
89 ,600 ,541 ,238 ,373 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,0.426829 ,0.000000 ,-0.042111 ,1.668591 ,-0.021611 ,13.695992 ,-0.102866
90 ,602 ,541 ,239 ,373 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.097561 ,0.000000 ,-0.028074 ,1.669689 ,-0.021707 ,13.891985 ,-0.101768
91 ,603 ,544 ,239 ,373 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.028074 ,1.670908 ,-0.021800 ,14.080139 ,-0.100549
92 ,605 ,543 ,238 ,374 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.951220 ,0.000000 ,-0.042111 ,1.672860 ,-0.021944 ,14.276133 ,-0.098598
93 ,608 ,543 ,238 ,372 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.804878 ,0.000000 ,-0.042111 ,1.675664 ,-0.022082 ,14.464286 ,-0.095793
94 ,610 ,540 ,239 ,372 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.560976 ,0.000000 ,-0.042111 ,1.678225 ,-0.022220 ,14.652439 ,-0.093232
95 ,612 ,539 ,237 ,373 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.890244 ,0.000000 ,-0.056148 ,1.680116 ,-0.022412 ,14.848433 ,-0.091341
96 ,616 ,544 ,241 ,376 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.463415 ,0.000000 ,-0.056148 ,1.681579 ,-0.022597 ,15.036587 ,-0.089878
97 ,618 ,549 ,241 ,379 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,1.707317 ,0.000000 ,-0.042111 ,1.683286 ,-0.022729 ,15.216901 ,-0.088171
98 ,618 ,544 ,239 ,379 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.890244 ,0.000000 ,-0.028074 ,1.685177 ,-0.022825 ,15.412894 ,-0.086280
99 ,620 ,542 ,240 ,380 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,3.353659 ,0.000000 ,-0.056148 ,1.688530 ,-0.023025 ,15.616727 ,-0.082927
100 ,620 ,542 ,237 ,380 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.475610 ,0.000000 ,-0.056148 ,1.692006 ,-0.023209 ,15.804880 ,-0.079451
101 ,624 ,542 ,239 ,383 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.780488 ,0.000000 ,-0.056148 ,1.695786 ,-0.023394 ,15.993034 ,-0.075671
102 ,625 ,543 ,239 ,382 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,3.536585 ,0.000000 ,-0.028074 ,1.699323 ,-0.023486 ,16.181189 ,-0.072134
103 ,626 ,541 ,238 ,384 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.000000 ,0.000000 ,-0.042111 ,1.704323 ,-0.023630 ,16.377182 ,-0.067134
104 ,628 ,537 ,238 ,384 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.548780 ,0.000000 ,-0.070185 ,1.709872 ,-0.023860 ,16.565334 ,-0.061585
105 ,628 ,539 ,237 ,386 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.853659 ,0.000000 ,-0.070185 ,1.715725 ,-0.024091 ,16.753489 ,-0.055732
106 ,633 ,538 ,240 ,388 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.426829 ,0.000000 ,-0.056148 ,1.721152 ,-0.024283 ,16.949482 ,-0.050305
107 ,633 ,538 ,240 ,388 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,5.731708 ,0.000000 ,-0.042111 ,1.726884 ,-0.024427 ,17.145475 ,-0.044573
108 ,637 ,542 ,241 ,389 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.609756 ,0.000000 ,-0.056148 ,1.732494 ,-0.024619 ,17.341469 ,-0.038963
109 ,638 ,543 ,239 ,390 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.121951 ,0.000000 ,-0.056148 ,1.737616 ,-0.024804 ,17.529621 ,-0.033841
110 ,639 ,542 ,237 ,393 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.390244 ,0.000000 ,-0.042111 ,1.742006 ,-0.024936 ,17.709936 ,-0.029451
111 ,642 ,541 ,239 ,393 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.109756 ,0.000000 ,-0.056148 ,1.745116 ,-0.025128 ,17.905930 ,-0.026341
112 ,642 ,542 ,238 ,394 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.768293 ,0.000000 ,-0.056148 ,1.746884 ,-0.025328 ,18.109762 ,-0.024573
113 ,646 ,541 ,238 ,394 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.829268 ,0.000000 ,-0.056148 ,1.748713 ,-0.025512 ,18.297916 ,-0.022744
114 ,648 ,539 ,237 ,393 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.317073 ,0.000000 ,-0.042111 ,1.751030 ,-0.025645 ,18.478230 ,-0.020427
115 ,649 ,538 ,238 ,394 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.682927 ,0.000000 ,-0.042111 ,1.753713 ,-0.025795 ,18.682062 ,-0.017744
116 ,651 ,545 ,239 ,396 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,2.195122 ,0.000000 ,-0.070185 ,1.755908 ,-0.026025 ,18.870216 ,-0.015549
117 ,653 ,544 ,237 ,395 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.073171 ,0.000000 ,-0.070185 ,1.757982 ,-0.026256 ,19.058371 ,-0.013476
118 ,654 ,539 ,238 ,395 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.609756 ,0.000000 ,-0.056148 ,1.758591 ,-0.026448 ,19.254364 ,-0.012866
119 ,657 ,539 ,239 ,395 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.182927 ,0.000000 ,-0.042111 ,1.758774 ,-0.026592 ,19.450357 ,-0.012683
120 ,658 ,540 ,240 ,397 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.731707 ,0.000000 ,-0.042111 ,1.758042 ,-0.026730 ,19.638510 ,-0.013415
121 ,661 ,543 ,238 ,399 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-0.731707 ,0.000000 ,-0.056148 ,1.757311 ,-0.026907 ,19.818825 ,-0.014146
122 ,662 ,542 ,240 ,402 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-0.731707 ,0.000000 ,-0.070185 ,1.756579 ,-0.027147 ,20.014818 ,-0.014878
123 ,663 ,539 ,240 ,402 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.036585 ,0.000000 ,-0.056148 ,1.755543 ,-0.027339 ,20.210812 ,-0.015915
124 ,664 ,538 ,239 ,404 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.341463 ,0.000000 ,-0.042111 ,1.754201 ,-0.027483 ,20.406805 ,-0.017256
