Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
31 ,18 ,536 ,217 ,5 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-217.000000 ,-112.295967 ,-127.317078 ,0.000000 ,-2.021327 ,-1.231220 ,-0.001039 ,-0.039226 ,-2.251159
32 ,18 ,540 ,216 ,4 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-224.000000 ,-140.369965 ,-130.853668 ,0.000000 ,-2.161698 ,-1.362073 ,-0.000447 ,-0.054894 ,-2.382012
33 ,21 ,551 ,218 ,10 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-231.000000 ,-140.369965 ,-132.682922 ,0.000000 ,-2.302068 ,-1.494756 ,-0.000447 ,-0.054894 ,-2.514695
34 ,21 ,556 ,217 ,6 ,0 ,-62.717899 ,94.076851 ,15.679475 ,-238.000000 ,-140.369965 ,-134.146347 ,0.000000 ,-2.442437 ,-1.628903 ,-0.001116 ,-0.039229 ,-2.648842
35 ,20 ,556 ,213 ,7 ,0 ,-78.397377 ,109.756325 ,15.679475 ,-245.000000 ,-168.443954 ,-136.097565 ,0.000000 ,-2.610881 ,-1.765000 ,-0.001830 ,-0.023566 ,-2.784939
36 ,18 ,559 ,212 ,5 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-252.000000 ,-168.443954 ,-139.817078 ,0.000000 ,-2.779325 ,-1.904817 ,-0.001830 ,-0.023566 ,-2.924756
37 ,19 ,563 ,211 ,6 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-259.000000 ,-168.443954 ,-144.939026 ,0.000000 ,-2.947769 ,-2.049756 ,-0.001830 ,-0.023566 ,-3.069695
38 ,20 ,570 ,209 ,7 ,0 ,-94.076851 ,125.435799 ,15.679475 ,-266.000000 ,-196.517944 ,-151.097565 ,0.000000 ,-3.144287 ,-2.200854 ,-0.002690 ,-0.007910 ,-3.220793
39 ,21 ,578 ,208 ,5 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-273.000000 ,-196.517944 ,-157.682938 ,0.000000 ,-3.340805 ,-2.358537 ,-0.002690 ,-0.007910 ,-3.378476
40 ,19 ,582 ,205 ,5 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-280.000000 ,-196.517944 ,-164.024399 ,0.000000 ,-3.537323 ,-2.522561 ,-0.002690 ,-0.007910 ,-3.542500
41 ,19 ,589 ,204 ,3 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-287.000000 ,-196.517944 ,-171.646347 ,0.000000 ,-3.733841 ,-2.694207 ,-0.002690 ,-0.007910 ,-3.714147
42 ,19 ,599 ,202 ,4 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-294.000000 ,-182.480957 ,-180.548782 ,0.000000 ,-3.916322 ,-2.874756 ,-0.003225 ,-0.000088 ,-3.894696
43 ,26 ,607 ,204 ,6 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-301.000000 ,-168.443954 ,-190.792694 ,0.000000 ,-4.084766 ,-3.065549 ,-0.003225 ,-0.000088 ,-4.085488
44 ,22 ,619 ,200 ,9 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-308.000000 ,-182.480957 ,-200.487808 ,0.000000 ,-4.267247 ,-3.266037 ,-0.003809 ,0.007730 ,-4.285976
45 ,23 ,625 ,199 ,5 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-315.000000 ,-196.517944 ,-208.719513 ,0.000000 ,-4.463765 ,-3.474756 ,-0.003809 ,0.007730 ,-4.494696
46 ,21 ,634 ,193 ,5 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-322.000000 ,-182.480957 ,-214.756104 ,0.000000 ,-4.646246 ,-3.689512 ,-0.003174 ,-0.000084 ,-4.709452
47 ,24 ,644 ,193 ,6 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-329.000000 ,-210.554947 ,-218.231720 ,0.000000 ,-4.856801 ,-3.907744 ,-0.003837 ,0.007727 ,-4.927683
48 ,23 ,653 ,189 ,7 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-336.000000 ,-224.591934 ,-220.487808 ,0.000000 ,-5.081393 ,-4.128232 ,-0.003837 ,0.007727 ,-5.148171
49 ,22 ,661 ,188 ,7 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-343.000000 ,-238.628937 ,-221.829269 ,0.000000 ,-5.320022 ,-4.350061 ,-0.004564 ,0.015533 ,-5.370000
50 ,24 ,668 ,186 ,4 ,0 ,-156.794754 ,125.435799 ,-15.679475 ,-350.000000 ,-252.665924 ,-223.719513 ,0.000000 ,-5.572688 ,-4.573781 ,-0.003042 ,-0.000072 ,-5.593720
51 ,23 ,675 ,184 ,4 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-226.707321 ,0.000000 ,-5.853428 ,-4.800488 ,-0.003042 ,-0.000072 ,-5.820427
52 ,24 ,686 ,181 ,4 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-231.341461 ,0.000000 ,-6.120131 ,-5.031830 ,-0.003877 ,0.007723 ,-6.051769
53 ,20 ,689 ,174 ,5 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-237.804886 ,0.000000 ,-6.414907 ,-5.269635 ,-0.003001 ,-0.000068 ,-6.289574
54 ,27 ,702 ,177 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-245.731720 ,0.000000 ,-6.709684 ,-5.515366 ,-0.002085 ,-0.007854 ,-6.535306
55 ,26 ,707 ,173 ,4 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-253.048782 ,0.000000 ,-6.976388 ,-5.768415 ,-0.003038 ,-0.000072 ,-6.788354
56 ,30 ,714 ,172 ,5 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-261.524384 ,0.000000 ,-7.243090 ,-6.029940 ,-0.002049 ,-0.007849 ,-7.049879
57 ,31 ,721 ,169 ,6 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-271.402435 ,0.000000 ,-7.495756 ,-6.301342 ,-0.002049 ,-0.007849 ,-7.321281
58 ,31 ,721 ,169 ,6 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-280.365875 ,0.000000 ,-7.762459 ,-6.581708 ,-0.000990 ,-0.015617 ,-7.601647
59 ,30 ,727 ,168 ,7 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-350.000000 ,-238.628937 ,-287.560974 ,0.000000 ,-8.001088 ,-6.869269 ,-0.002082 ,-0.007854 ,-7.889208
60 ,33 ,732 ,165 ,4 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-291.463409 ,0.000000 ,-8.253755 ,-7.160732 ,-0.002082 ,-0.007854 ,-8.180672
61 ,32 ,736 ,161 ,5 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-292.378052 ,0.000000 ,-8.506420 ,-7.453110 ,-0.002082 ,-0.007854 ,-8.473049
62 ,34 ,742 ,158 ,4 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-290.670746 ,0.000000 ,-8.759086 ,-7.743781 ,-0.002082 ,-0.007854 ,-8.763721
63 ,39 ,756 ,160 ,8 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-288.292694 ,0.000000 ,-9.025789 ,-8.032074 ,-0.000852 ,-0.015596 ,-9.052012
64 ,40 ,761 ,156 ,8 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-286.585358 ,0.000000 ,-9.292492 ,-8.318659 ,-0.002118 ,-0.007860 ,-9.338598
65 ,38 ,760 ,154 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-286.524384 ,0.000000 ,-9.601306 ,-8.605184 ,-0.002118 ,-0.007860 ,-9.625123
66 ,40 ,766 ,151 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-287.073181 ,0.000000 ,-9.882046 ,-8.892257 ,-0.002118 ,-0.007860 ,-9.912196
67 ,41 ,772 ,147 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-286.341461 ,0.000000 ,-10.176823 ,-9.178598 ,-0.000732 ,-0.015576 ,-10.198537
68 ,44 ,777 ,145 ,6 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-284.573181 ,0.000000 ,-10.499674 ,-9.463171 ,-0.002161 ,-0.007868 ,-10.483110
69 ,45 ,786 ,143 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-282.865875 ,0.000000 ,-10.808488 ,-9.746037 ,-0.002161 ,-0.007868 ,-10.765976
70 ,46 ,791 ,141 ,5 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-282.317078 ,0.000000 ,-11.117302 ,-10.028355 ,-0.005184 ,0.007518 ,-11.048293
71 ,48 ,799 ,138 ,5 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-283.231720 ,0.000000 ,-11.440152 ,-10.311586 ,-0.003629 ,-0.000166 ,-11.331525
72 ,48 ,807 ,134 ,4 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-285.609772 ,0.000000 ,-11.763003 ,-10.597196 ,-0.005228 ,0.007509 ,-11.617135
73 ,51 ,815 ,133 ,4 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-289.207336 ,0.000000 ,-12.057780 ,-10.886403 ,-0.006865 ,0.015176 ,-11.906343
74 ,55 ,829 ,132 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-293.597565 ,0.000000 ,-12.352557 ,-11.180001 ,-0.005188 ,0.007517 ,-12.199940
75 ,58 ,837 ,131 ,6 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-298.353668 ,0.000000 ,-12.675408 ,-11.478354 ,-0.006909 ,0.015166 ,-12.498294
76 ,59 ,845 ,126 ,7 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-300.792694 ,0.000000 ,-12.942111 ,-11.779147 ,-0.008664 ,0.022807 ,-12.799087
77 ,62 ,854 ,125 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-300.182922 ,0.000000 ,-13.236888 ,-12.079330 ,-0.006869 ,0.015175 ,-13.099269
78 ,64 ,867 ,122 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.536591 ,0.000000 ,-13.531665 ,-12.377867 ,-0.005035 ,0.007553 ,-13.397806
79 ,67 ,874 ,119 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.024384 ,0.000000 ,-13.812405 ,-12.676891 ,-0.005035 ,0.007553 ,-13.696830
80 ,70 ,881 ,117 ,5 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.634155 ,0.000000 ,-14.107182 ,-12.976525 ,-0.006946 ,0.015156 ,-13.996465
81 ,73 ,890 ,114 ,3 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.695129 ,0.000000 ,-14.387921 ,-13.276220 ,-0.006946 ,0.015156 ,-14.296160
82 ,75 ,902 ,110 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-299.634155 ,0.000000 ,-14.682698 ,-13.575854 ,-0.004959 ,0.007573 ,-14.595794
83 ,73 ,905 ,107 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-299.146362 ,0.000000 ,-14.977476 ,-13.875001 ,-0.002932 ,-0.000001 ,-14.894940
84 ,83 ,921 ,106 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.743896 ,0.000000 ,-15.272253 ,-14.172745 ,-0.004998 ,0.007562 ,-15.192684
85 ,85 ,928 ,104 ,7 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-296.463409 ,0.000000 ,-15.567030 ,-14.469209 ,-0.007101 ,0.015114 ,-15.489147
86 ,90 ,938 ,102 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.280487 ,0.000000 ,-15.875843 ,-14.765489 ,-0.007101 ,0.015114 ,-15.785428
87 ,95 ,948 ,100 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.036591 ,0.000000 ,-16.184658 ,-15.061525 ,-0.007101 ,0.015114 ,-16.081465
88 ,99 ,960 ,97 ,8 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-295.243896 ,0.000000 ,-16.479435 ,-15.356770 ,-0.004878 ,0.007597 ,-16.376709
89 ,99 ,960 ,97 ,8 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-293.780487 ,0.000000 ,-16.802286 ,-15.650550 ,-0.002611 ,0.000091 ,-16.670488
90 ,104 ,967 ,95 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.682922 ,0.000000 ,-17.111099 ,-15.943233 ,-0.002611 ,0.000091 ,-16.963171
91 ,107 ,974 ,93 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-293.231720 ,0.000000 ,-17.405876 ,-16.236465 ,-0.004956 ,0.007572 ,-17.256403
92 ,111 ,984 ,91 ,8 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-294.695129 ,0.000000 ,-17.728727 ,-16.531160 ,-0.002569 ,0.000105 ,-17.551098
93 ,117 ,1006 ,91 ,12 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-297.682922 ,0.000000 ,-18.023504 ,-16.828842 ,-0.000144 ,-0.007350 ,-17.848782
94 ,124 ,1011 ,89 ,11 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-300.731720 ,0.000000 ,-18.290207 ,-17.129574 ,-0.002604 ,0.000093 ,-18.149513
95 ,126 ,1017 ,86 ,10 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-303.109772 ,0.000000 ,-18.584984 ,-17.432684 ,-0.000105 ,-0.007337 ,-18.452623
96 ,131 ,1026 ,82 ,9 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-304.573181 ,0.000000 ,-18.865725 ,-17.737257 ,-0.000105 ,-0.007337 ,-18.757196
97 ,134 ,1033 ,79 ,8 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-304.146362 ,0.000000 ,-19.132427 ,-18.041403 ,-0.002675 ,0.000069 ,-19.061342
98 ,140 ,1048 ,77 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-302.256104 ,0.000000 ,-19.441240 ,-18.343660 ,-0.002675 ,0.000069 ,-19.363600
99 ,146 ,1058 ,78 ,10 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.695129 ,0.000000 ,-19.721981 ,-18.643354 ,-0.002675 ,0.000069 ,-19.663294
100 ,151 ,1066 ,74 ,10 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-298.841461 ,0.000000 ,-20.016758 ,-18.942196 ,0.000009 ,-0.007297 ,-19.962135
101 ,156 ,1073 ,74 ,9 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-298.841461 ,0.000000 ,-20.297497 ,-19.241037 ,0.000009 ,-0.007297 ,-20.260977
102 ,162 ,1085 ,70 ,10 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-298.292694 ,0.000000 ,-20.606312 ,-19.539331 ,0.000009 ,-0.007297 ,-20.559269
103 ,176 ,1097 ,71 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.195129 ,0.000000 ,-20.887051 ,-19.836525 ,0.000009 ,-0.007297 ,-20.856464
104 ,175 ,1109 ,68 ,11 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.609772 ,0.000000 ,-21.195866 ,-20.132135 ,0.000009 ,-0.007297 ,-21.152075
105 ,181 ,1117 ,65 ,10 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-294.329285 ,0.000000 ,-21.504679 ,-20.426464 ,-0.005739 ,0.007291 ,-21.446404
106 ,186 ,1127 ,63 ,11 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-293.536591 ,0.000000 ,-21.799456 ,-20.720001 ,-0.002828 ,0.000012 ,-21.739941
107 ,193 ,1140 ,61 ,14 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-292.804871 ,0.000000 ,-22.122307 ,-21.012806 ,0.000125 ,-0.007251 ,-22.032745
108 ,199 ,1149 ,59 ,14 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.524384 ,0.000000 ,-22.431122 ,-21.304331 ,0.000125 ,-0.007251 ,-22.324270
109 ,206 ,1161 ,58 ,14 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-291.280487 ,0.000000 ,-22.725899 ,-21.595612 ,-0.002904 ,-0.000020 ,-22.615551
110 ,214 ,1170 ,56 ,12 ,0 ,-188.153702 ,188.153702 ,0.000000 ,-350.000000 ,-336.887909 ,-290.670746 ,0.000000 ,-23.062786 ,-21.886282 ,-0.002904 ,-0.000020 ,-22.906221
111 ,220 ,1182 ,54 ,11 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-290.365875 ,0.000000 ,-23.385637 ,-22.176647 ,-0.006016 ,0.007176 ,-23.196587
112 ,228 ,1200 ,52 ,16 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-291.097565 ,0.000000 ,-23.680414 ,-22.467745 ,-0.002867 ,-0.000003 ,-23.487684
113 ,236 ,1207 ,48 ,13 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-294.268311 ,0.000000 ,-23.989227 ,-22.762014 ,-0.002867 ,-0.000003 ,-23.781954
114 ,249 ,1224 ,49 ,14 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-297.804871 ,0.000000 ,-24.284004 ,-23.059818 ,-0.006091 ,0.007143 ,-24.079758
115 ,259 ,1238 ,47 ,16 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-300.670746 ,0.000000 ,-24.550707 ,-23.360489 ,-0.009349 ,0.014274 ,-24.380428
116 ,271 ,1252 ,45 ,17 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-302.378052 ,0.000000 ,-24.845484 ,-23.662867 ,-0.006055 ,0.007159 ,-24.682806
117 ,283 ,1270 ,44 ,18 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-302.439026 ,0.000000 ,-25.126225 ,-23.965307 ,-0.006055 ,0.007159 ,-24.985245
118 ,283 ,1270 ,44 ,18 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-301.341461 ,0.000000 ,-25.406965 ,-24.266647 ,-0.006055 ,0.007159 ,-25.286587
