Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
10 ,8 ,408 ,215 ,6 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-70.000000 ,-42.110989 ,-3.536585 ,0.000000 ,-0.154407 ,-0.005610 ,0.000056 ,-0.023519 ,-0.349695
11 ,12 ,413 ,215 ,8 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-77.000000 ,-56.147984 ,-5.121951 ,0.000000 ,-0.210555 ,-0.010732 ,0.000056 ,-0.023519 ,-0.354817
12 ,13 ,415 ,217 ,9 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-84.000000 ,-42.110989 ,-7.926829 ,0.000000 ,-0.252666 ,-0.018659 ,0.000021 ,-0.015679 ,-0.362744
13 ,11 ,415 ,216 ,8 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-91.000000 ,-42.110989 ,-13.597561 ,0.000000 ,-0.294777 ,-0.032256 ,0.000061 ,-0.023519 ,-0.376341
14 ,11 ,415 ,216 ,8 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-98.000000 ,-42.110989 ,-21.402439 ,0.000000 ,-0.336888 ,-0.053659 ,0.000108 ,-0.031359 ,-0.397744
15 ,11 ,413 ,215 ,8 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-105.000000 ,-56.147984 ,-30.548780 ,0.000000 ,-0.393036 ,-0.084207 ,0.000108 ,-0.031359 ,-0.428293
16 ,11 ,416 ,215 ,7 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-112.000000 ,-28.073992 ,-39.634148 ,0.000000 ,-0.421110 ,-0.123841 ,0.000108 ,-0.031359 ,-0.467927
17 ,10 ,416 ,214 ,8 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-119.000000 ,-42.110989 ,-47.926830 ,0.000000 ,-0.463221 ,-0.171768 ,0.000044 ,-0.023519 ,-0.515853
18 ,11 ,418 ,215 ,6 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-126.000000 ,-28.073992 ,-54.451221 ,0.000000 ,-0.491295 ,-0.226220 ,0.000044 ,-0.023519 ,-0.570305
19 ,11 ,418 ,215 ,6 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-133.000000 ,-28.073992 ,-58.658539 ,0.000000 ,-0.519369 ,-0.284878 ,0.000044 ,-0.023519 ,-0.628963
20 ,8 ,417 ,212 ,4 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-140.000000 ,-42.110989 ,-61.036587 ,0.000000 ,-0.561480 ,-0.345915 ,-0.000033 ,-0.015680 ,-0.690000
21 ,11 ,425 ,213 ,10 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-147.000000 ,-56.147984 ,-61.951221 ,0.000000 ,-0.617628 ,-0.407866 ,-0.000033 ,-0.015680 ,-0.751951
22 ,12 ,428 ,212 ,11 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-154.000000 ,-84.221977 ,-62.195122 ,0.000000 ,-0.701850 ,-0.470061 ,-0.000033 ,-0.015680 ,-0.814146
23 ,12 ,425 ,212 ,8 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-161.000000 ,-98.258972 ,-63.048782 ,0.000000 ,-0.800109 ,-0.533110 ,-0.000142 ,-0.007841 ,-0.877195
24 ,12 ,425 ,212 ,8 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-168.000000 ,-84.221977 ,-65.426834 ,0.000000 ,-0.884331 ,-0.598537 ,-0.000142 ,-0.007841 ,-0.942622
25 ,9 ,426 ,210 ,7 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-175.000000 ,-98.258972 ,-69.817078 ,0.000000 ,-0.982590 ,-0.668354 ,-0.000277 ,-0.000002 ,-1.012439
26 ,11 ,429 ,210 ,7 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-182.000000 ,-98.258972 ,-75.914635 ,0.000000 ,-1.080849 ,-0.744268 ,-0.000424 ,0.007836 ,-1.088354
27 ,10 ,434 ,210 ,9 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-189.000000 ,-112.295967 ,-83.963417 ,0.000000 ,-1.193145 ,-0.828232 ,-0.000424 ,0.007836 ,-1.172317
28 ,12 ,434 ,209 ,7 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-196.000000 ,-98.258972 ,-92.987808 ,0.000000 ,-1.291404 ,-0.921220 ,-0.000248 ,-0.000002 ,-1.265305
29 ,12 ,434 ,209 ,7 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-203.000000 ,-112.295967 ,-101.951225 ,0.000000 ,-1.403700 ,-1.023171 ,-0.000248 ,-0.000002 ,-1.367256
30 ,8 ,436 ,205 ,5 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-210.000000 ,-84.221977 ,-109.451225 ,0.000000 ,-1.487922 ,-1.132622 ,-0.000655 ,0.015672 ,-1.476707
31 ,12 ,444 ,206 ,9 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-217.000000 ,-126.332962 ,-115.670731 ,0.000000 ,-1.614255 ,-1.248293 ,-0.000434 ,0.007836 ,-1.592378
32 ,12 ,449 ,205 ,10 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-224.000000 ,-112.295967 ,-120.914635 ,0.000000 ,-1.726551 ,-1.369207 ,-0.000434 ,0.007836 ,-1.713293
33 ,12 ,450 ,204 ,7 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-231.000000 ,-126.332962 ,-124.939026 ,0.000000 ,-1.852884 ,-1.494146 ,-0.000181 ,0.000000 ,-1.838232
34 ,12 ,450 ,204 ,7 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-238.000000 ,-126.332962 ,-127.743904 ,0.000000 ,-1.979217 ,-1.621890 ,-0.000451 ,0.007835 ,-1.965976
35 ,11 ,452 ,202 ,4 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-245.000000 ,-140.369965 ,-130.792679 ,0.000000 ,-2.119586 ,-1.752683 ,-0.000451 ,0.007835 ,-2.096768
36 ,10 ,457 ,199 ,7 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-252.000000 ,-154.406952 ,-135.304886 ,0.000000 ,-2.273993 ,-1.887988 ,-0.000762 ,0.015669 ,-2.232073
37 ,12 ,462 ,200 ,7 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-259.000000 ,-140.369965 ,-141.402435 ,0.000000 ,-2.414363 ,-2.029390 ,-0.000762 ,0.015669 ,-2.373476
38 ,10 ,462 ,198 ,7 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-266.000000 ,-154.406952 ,-148.170731 ,0.000000 ,-2.568770 ,-2.177561 ,-0.000411 ,0.007837 ,-2.521646
39 ,10 ,462 ,198 ,7 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-273.000000 ,-140.369965 ,-156.097565 ,0.000000 ,-2.709140 ,-2.333659 ,-0.000411 ,0.007837 ,-2.677744
40 ,10 ,467 ,196 ,5 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-280.000000 ,-154.406952 ,-161.890244 ,0.000000 ,-2.863547 ,-2.495549 ,-0.000803 ,0.015667 ,-2.839634
41 ,10 ,487 ,195 ,10 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-287.000000 ,-196.517944 ,-169.329269 ,0.000000 ,-3.060065 ,-2.664878 ,-0.000803 ,0.015667 ,-3.008963
42 ,14 ,486 ,194 ,8 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-294.000000 ,-168.443954 ,-175.426834 ,0.000000 ,-3.228509 ,-2.840305 ,-0.000803 ,0.015667 ,-3.184390
43 ,13 ,490 ,191 ,7 ,0 ,-109.756325 ,94.076851 ,-7.839737 ,-301.000000 ,-182.480957 ,-181.341461 ,0.000000 ,-3.410990 ,-3.021646 ,-0.000336 ,0.007841 ,-3.365732
44 ,13 ,490 ,191 ,7 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-308.000000 ,-196.517944 ,-187.012207 ,0.000000 ,-3.607508 ,-3.208659 ,-0.000336 ,0.007841 ,-3.552744
45 ,12 ,495 ,189 ,5 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-315.000000 ,-196.517944 ,-192.560974 ,0.000000 ,-3.804026 ,-3.401220 ,-0.000336 ,0.007841 ,-3.745305
46 ,12 ,503 ,186 ,5 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-322.000000 ,-210.554947 ,-198.170731 ,0.000000 ,-4.014581 ,-3.599391 ,-0.000885 ,0.015662 ,-3.943476
47 ,13 ,514 ,185 ,7 ,0 ,-109.756325 ,125.435799 ,7.839737 ,-329.000000 ,-210.554947 ,-204.146347 ,0.000000 ,-4.225136 ,-3.803537 ,-0.001463 ,0.023480 ,-4.147622
48 ,13 ,520 ,182 ,5 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-336.000000 ,-238.628937 ,-211.158539 ,0.000000 ,-4.463765 ,-4.014695 ,-0.000853 ,0.015664 ,-4.358780
49 ,13 ,520 ,182 ,5 ,0 ,-125.435799 ,109.756325 ,-7.839737 ,-343.000000 ,-210.554947 ,-218.109756 ,0.000000 ,-4.674320 ,-4.232805 ,-0.000214 ,0.007850 ,-4.576890
50 ,12 ,529 ,180 ,4 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-224.756104 ,0.000000 ,-4.926986 ,-4.457561 ,-0.000214 ,0.007850 ,-4.801646
51 ,15 ,548 ,179 ,7 ,0 ,-125.435799 ,125.435799 ,0.000000 ,-350.000000 ,-224.591934 ,-230.914642 ,0.000000 ,-5.151578 ,-4.688476 ,-0.000214 ,0.007850 ,-5.032561
52 ,18 ,562 ,177 ,9 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-350.000000 ,-238.628937 ,-236.219513 ,0.000000 ,-5.390207 ,-4.924695 ,-0.000950 ,0.015655 ,-5.268781
53 ,19 ,573 ,174 ,7 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-242.134155 ,0.000000 ,-5.642873 ,-5.166830 ,-0.000950 ,0.015655 ,-5.510915
54 ,19 ,573 ,174 ,7 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-350.000000 ,-238.628937 ,-249.817078 ,0.000000 ,-5.881502 ,-5.416646 ,-0.000147 ,0.007857 ,-5.760732
55 ,18 ,588 ,171 ,6 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-258.231720 ,0.000000 ,-6.134168 ,-5.674879 ,-0.000147 ,0.007857 ,-6.018964
56 ,18 ,603 ,170 ,6 ,0 ,-125.435799 ,141.115280 ,7.839737 ,-350.000000 ,-238.628937 ,-265.304871 ,0.000000 ,-6.372797 ,-5.940183 ,-0.001017 ,0.015648 ,-6.284268
57 ,20 ,626 ,166 ,7 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-270.182922 ,0.000000 ,-6.625463 ,-6.210366 ,-0.001017 ,0.015648 ,-6.554451
58 ,22 ,640 ,164 ,5 ,0 ,-141.115280 ,125.435799 ,-7.839737 ,-350.000000 ,-238.628937 ,-272.804871 ,0.000000 ,-6.864091 ,-6.483171 ,-0.000080 ,0.007865 ,-6.827256
59 ,22 ,640 ,164 ,5 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-273.414642 ,0.000000 ,-7.116757 ,-6.756586 ,-0.000080 ,0.007865 ,-7.100671
60 ,21 ,652 ,159 ,3 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-273.719513 ,0.000000 ,-7.383461 ,-7.030305 ,-0.001087 ,0.015639 ,-7.374391
61 ,25 ,680 ,158 ,9 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-275.060974 ,0.000000 ,-7.650163 ,-7.305367 ,-0.000044 ,0.007869 ,-7.649451
62 ,28 ,690 ,157 ,10 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-275.975616 ,0.000000 ,-7.930903 ,-7.581342 ,-0.000044 ,0.007869 ,-7.925427
63 ,28 ,698 ,154 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-275.487823 ,0.000000 ,-8.211643 ,-7.856830 ,-0.000044 ,0.007869 ,-8.200915
64 ,28 ,698 ,154 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-274.695129 ,0.000000 ,-8.520457 ,-8.131525 ,-0.000044 ,0.007869 ,-8.475610
65 ,27 ,707 ,150 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-274.695129 ,0.000000 ,-8.801197 ,-8.406220 ,-0.000044 ,0.007869 ,-8.750305
66 ,31 ,718 ,149 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-277.134155 ,0.000000 ,-9.081937 ,-8.683354 ,-0.000044 ,0.007869 ,-9.027439
67 ,30 ,726 ,146 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-281.341461 ,0.000000 ,-9.376714 ,-8.964696 ,0.001233 ,0.000135 ,-9.308781
68 ,31 ,729 ,143 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-285.975616 ,0.000000 ,-9.657454 ,-9.250671 ,0.001233 ,0.000135 ,-9.594756
69 ,31 ,729 ,143 ,5 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-290.609772 ,0.000000 ,-9.938193 ,-9.541281 ,0.001233 ,0.000135 ,-9.885366
70 ,32 ,732 ,138 ,2 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-294.329285 ,0.000000 ,-10.204897 ,-9.835610 ,-0.000155 ,0.007850 ,-10.179695
71 ,36 ,741 ,137 ,6 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-296.890259 ,0.000000 ,-10.471600 ,-10.132501 ,0.001269 ,0.000141 ,-10.476586
72 ,39 ,747 ,136 ,8 ,0 ,-141.115280 ,141.115280 ,0.000000 ,-350.000000 ,-252.665924 ,-297.682922 ,0.000000 ,-10.724266 ,-10.430183 ,0.001269 ,0.000141 ,-10.774269
73 ,41 ,747 ,136 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.012207 ,0.000000 ,-11.005006 ,-10.727196 ,0.001269 ,0.000141 ,-11.071281
74 ,43 ,751 ,130 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-295.182922 ,0.000000 ,-11.285746 ,-11.022379 ,0.001269 ,0.000141 ,-11.366464
75 ,43 ,751 ,130 ,6 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-293.109772 ,0.000000 ,-11.566485 ,-11.315489 ,0.001269 ,0.000141 ,-11.659574
76 ,44 ,758 ,128 ,6 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-292.256104 ,0.000000 ,-11.833188 ,-11.607744 ,-0.000338 ,0.007814 ,-11.951830
77 ,47 ,766 ,125 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-291.768311 ,0.000000 ,-12.127965 ,-11.899513 ,0.001309 ,0.000149 ,-12.243598
78 ,48 ,771 ,124 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-290.731720 ,0.000000 ,-12.422742 ,-12.190245 ,0.002995 ,-0.007507 ,-12.534330
79 ,51 ,776 ,120 ,3 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-289.451233 ,0.000000 ,-12.717519 ,-12.479696 ,0.001269 ,0.000141 ,-12.823781
80 ,51 ,776 ,120 ,3 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-288.841461 ,0.000000 ,-13.026333 ,-12.768538 ,0.001269 ,0.000141 ,-13.112622
81 ,53 ,788 ,116 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-288.780487 ,0.000000 ,-13.335147 ,-13.057318 ,0.001269 ,0.000141 ,-13.401403
82 ,60 ,804 ,116 ,12 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-289.329285 ,0.000000 ,-13.629924 ,-13.346647 ,0.003117 ,-0.007478 ,-13.690732
83 ,60 ,805 ,115 ,8 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-289.878052 ,0.000000 ,-13.938738 ,-13.636525 ,0.003117 ,-0.007478 ,-13.980611
84 ,65 ,815 ,111 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-290.000000 ,0.000000 ,-14.247552 ,-13.926525 ,0.003117 ,-0.007478 ,-14.270611
85 ,65 ,815 ,111 ,6 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-350.000000 ,-308.813904 ,-291.097565 ,0.000000 ,-14.556366 ,-14.217623 ,0.007058 ,-0.022654 ,-14.561708
86 ,68 ,827 ,107 ,5 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-291.951233 ,0.000000 ,-14.865180 ,-14.509574 ,0.007058 ,-0.022654 ,-14.853660
87 ,72 ,839 ,105 ,7 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.500000 ,0.000000 ,-15.173994 ,-14.802074 ,0.007058 ,-0.022654 ,-15.146159
88 ,75 ,847 ,103 ,6 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-292.865875 ,0.000000 ,-15.468771 ,-15.094940 ,0.004967 ,-0.015099 ,-15.439025
89 ,77 ,855 ,100 ,6 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-293.658539 ,0.000000 ,-15.777584 ,-15.388598 ,0.004967 ,-0.015099 ,-15.732684
90 ,77 ,855 ,100 ,6 ,0 ,-188.153702 ,141.115280 ,-23.519213 ,-350.000000 ,-294.776917 ,-295.731720 ,0.000000 ,-16.072361 ,-15.684330 ,0.011478 ,-0.037699 ,-16.028416
91 ,81 ,869 ,96 ,8 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-299.451233 ,0.000000 ,-16.353102 ,-15.983782 ,0.011478 ,-0.037699 ,-16.327868
92 ,90 ,887 ,95 ,10 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-302.682922 ,0.000000 ,-16.647879 ,-16.286465 ,0.009232 ,-0.030188 ,-16.630550
93 ,94 ,894 ,93 ,10 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-304.939026 ,0.000000 ,-16.928617 ,-16.591404 ,0.004666 ,-0.015187 ,-16.935490
94 ,97 ,905 ,91 ,7 ,0 ,-156.794754 ,141.115280 ,-7.839737 ,-350.000000 ,-266.702942 ,-306.158539 ,0.000000 ,-17.195322 ,-16.897562 ,0.006984 ,-0.022677 ,-17.241648
95 ,97 ,905 ,91 ,7 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-305.792694 ,0.000000 ,-17.490099 ,-17.203354 ,0.009340 ,-0.030154 ,-17.547440
96 ,105 ,915 ,89 ,9 ,0 ,-172.474228 ,141.115280 ,-15.679475 ,-350.000000 ,-280.739929 ,-304.390259 ,0.000000 ,-17.770838 ,-17.507746 ,0.014126 ,-0.045085 ,-17.851830
97 ,110 ,930 ,86 ,10 ,0 ,-141.115280 ,172.474228 ,15.679475 ,-350.000000 ,-280.739929 ,-301.646362 ,0.000000 ,-18.051579 ,-17.809391 ,0.009267 ,-0.030178 ,-18.153477
98 ,114 ,937 ,84 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.695129 ,0.000000 ,-18.346355 ,-18.109087 ,0.006800 ,-0.022736 ,-18.453173
99 ,114 ,937 ,84 ,8 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-299.268311 ,0.000000 ,-18.641132 ,-18.408356 ,0.004294 ,-0.015308 ,-18.752439
100 ,120 ,945 ,79 ,6 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-299.207336 ,0.000000 ,-18.935909 ,-18.707561 ,0.006838 ,-0.022723 ,-19.051647
101 ,126 ,960 ,78 ,10 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-350.000000 ,-308.813904 ,-298.902435 ,0.000000 ,-19.244722 ,-19.006464 ,0.012006 ,-0.037527 ,-19.350550
102 ,137 ,979 ,77 ,13 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-297.804871 ,0.000000 ,-19.525463 ,-19.304270 ,0.012006 ,-0.037527 ,-19.648355
103 ,139 ,983 ,75 ,12 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-296.890259 ,0.000000 ,-19.834276 ,-19.601160 ,0.006686 ,-0.022777 ,-19.945246
104 ,139 ,983 ,75 ,12 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-295.731720 ,0.000000 ,-20.143091 ,-19.896893 ,0.006686 ,-0.022777 ,-20.240976
105 ,147 ,994 ,72 ,11 ,0 ,-188.153702 ,156.794754 ,-15.679475 ,-350.000000 ,-308.813904 ,-294.817078 ,0.000000 ,-20.451904 ,-20.191710 ,0.012164 ,-0.037469 ,-20.535793
106 ,153 ,1006 ,70 ,12 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-293.780487 ,0.000000 ,-20.774755 ,-20.485489 ,0.009384 ,-0.030139 ,-20.829575
107 ,159 ,1018 ,68 ,12 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-293.170746 ,0.000000 ,-21.097607 ,-20.778660 ,0.006562 ,-0.022824 ,-21.122746
108 ,165 ,1026 ,67 ,13 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-292.560974 ,0.000000 ,-21.406420 ,-21.071220 ,0.006562 ,-0.022824 ,-21.415306
109 ,165 ,1026 ,67 ,13 ,0 ,-188.153702 ,172.474228 ,-7.839737 ,-350.000000 ,-322.850922 ,-292.073181 ,0.000000 ,-21.729271 ,-21.363295 ,0.009464 ,-0.030107 ,-21.707380
110 ,171 ,1034 ,63 ,11 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-291.768311 ,0.000000 ,-22.052122 ,-21.655062 ,0.006521 ,-0.022841 ,-21.999147
111 ,182 ,1052 ,63 ,15 ,0 ,-172.474228 ,188.153702 ,7.839737 ,-350.000000 ,-322.850922 ,-293.536591 ,0.000000 ,-22.374973 ,-21.948599 ,0.003536 ,-0.015591 ,-22.292685
112 ,191 ,1066 ,63 ,19 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-296.707336 ,0.000000 ,-22.683786 ,-22.245306 ,0.003536 ,-0.015591 ,-22.589392
113 ,196 ,1074 ,59 ,16 ,0 ,-156.794754 ,188.153702 ,15.679475 ,-350.000000 ,-308.813904 ,-299.634155 ,0.000000 ,-22.992601 ,-22.544941 ,-0.002588 ,-0.001157 ,-22.889027
114 ,196 ,1074 ,59 ,16 ,0 ,-156.794754 ,172.474228 ,7.839737 ,-350.000000 ,-294.776917 ,-302.195129 ,0.000000 ,-23.287378 ,-22.847136 ,-0.005688 ,0.006044 ,-23.191221
115 ,206 ,1084 ,57 ,17 ,0 ,-156.794754 ,156.794754 ,0.000000 ,-350.000000 ,-280.739929 ,-304.024384 ,0.000000 ,-23.568117 ,-23.151159 ,-0.005688 ,0.006044 ,-23.495245
116 ,215 ,1099 ,54 ,18 ,0 ,-172.474228 ,156.794754 ,-7.839737 ,-350.000000 ,-294.776917 ,-305.121948 ,0.000000 ,-23.862894 ,-23.456282 ,-0.002516 ,-0.001126 ,-23.800367
117 ,225 ,1112 ,53 ,18 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-304.390259 ,0.000000 ,-24.171709 ,-23.760672 ,-0.002516 ,-0.001126 ,-24.104757
118 ,225 ,1112 ,53 ,18 ,0 ,-141.115280 ,156.794754 ,7.839737 ,-350.000000 ,-266.702942 ,-302.256104 ,0.000000 ,-24.438412 ,-24.062929 ,-0.005759 ,0.006011 ,-24.407013
119 ,235 ,1121 ,47 ,19 ,0 ,-172.474228 ,172.474228 ,0.000000 ,-350.000000 ,-308.813904 ,-299.695129 ,0.000000 ,-24.747225 ,-24.362623 ,-0.005759 ,0.006011 ,-24.706709
